symbol,name,exchange,index,source_url,as_of,stage
IBKR,Interactive Brokers,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
IBM,IBM,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ICE,Intercontinental Exchange,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
IDXX,Idexx Laboratories,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
IEX,IDEX Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
IFF,International Flavors & Fragrances,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
INCY,Incyte,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
INTC,Intel,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
INTU,Intuit,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
INVH,Invitation Homes,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
IP,International Paper,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
IQV,IQVIA,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
IR,Ingersoll Rand,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
IRM,Iron Mountain,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ISRG,Intuitive Surgical,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
IT,Gartner,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
ITW,Illinois Tool Works,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
IVZ,Invesco,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
J,Jacobs Solutions,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
JBHT,J.B. Hunt,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
JBL,Jabil,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
JCI,Johnson Controls,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
JKHY,Jack Henry & Associates,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
JNJ,Johnson & Johnson,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
JPM,JPMorgan Chase,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
KDP,Keurig Dr Pepper,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
KEY,KeyCorp,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
KEYS,Keysight Technologies,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
KHC,Kraft Heinz,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
KIM,Kimco Realty,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
KKR,KKR & Co.,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
KLAC,KLA Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
KMB,Kimberly-Clark,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
KMI,Kinder Morgan,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
KO,Coca-Cola Company (The),US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
KR,Kroger,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
KVUE,Kenvue,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
L,Loews Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
LDOS,Leidos,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
LEN,Lennar,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
LH,Labcorp,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
LHX,L3Harris,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
LII,Lennox International,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
LIN,Linde plc,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
LITE,Lumentum,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
LLY,Lilly (Eli),US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
LMT,Lockheed Martin,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
LNT,Alliant Energy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
LOW,Lowe's,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
LRCX,Lam Research,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
LULU,Lululemon Athletica,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
LUV,Southwest Airlines,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
LVS,Las Vegas Sands,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
LYB,LyondellBasell,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
LYV,Live Nation Entertainment,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MA,Mastercard,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MAA,Mid-America Apartment Communities,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MAR,Marriott International,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MAS,Masco,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
MCD,McDonald's,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MCHP,Microchip Technology,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MCK,McKesson Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MCO,Moody's Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MDLZ,Mondelez International,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MDT,Medtronic,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MET,MetLife,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
META,Meta Platforms,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MGM,MGM Resorts,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
MKC,McCormick & Company,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
MLM,Martin Marietta Materials,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MMM,3M,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
MNST,Monster Beverage,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MO,Altria,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MOS,Mosaic Company (The),US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MPC,Marathon Petroleum,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MPWR,Monolithic Power Systems,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MRK,Merck & Co.,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MRNA,Moderna,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MRSH,Marsh McLennan,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
MRVL,Marvell Technology,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MS,Morgan Stanley,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MSCI,MSCI,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MSFT,Microsoft,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
MSI,Motorola Solutions,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
MTB,M&T Bank,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
MTD,Mettler Toledo,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
MU,Micron Technology,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
NCLH,Norwegian Cruise Line Holdings,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
NDAQ,"Nasdaq, Inc.",US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
NDSN,Nordson Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
NEE,NextEra Energy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
NEM,Newmont,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
NFLX,Netflix,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
NI,NiSource,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
NKE,"Nike, Inc.",US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
NOC,Northrop Grumman,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
NOW,ServiceNow,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
NRG,NRG Energy,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
NSC,Norfolk Southern,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
NTAP,NetApp,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
NTRS,Northern Trust,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
NUE,Nucor,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
NVDA,Nvidia,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
NVR,"NVR, Inc.",US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
NWS,News Corp (Class B),US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
NWSA,News Corp (Class A),US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
NXPI,NXP Semiconductors,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
O,Realty Income,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ODFL,Old Dominion,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
OKE,Oneok,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
OMC,Omnicom Group,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
ON,ON Semiconductor,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ORCL,Oracle Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ORLY,O'Reilly Automotive,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
OTIS,Otis Worldwide,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
OXY,Occidental Petroleum,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PANW,Palo Alto Networks,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PAYX,Paychex,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PCAR,Paccar,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PCG,PG&E Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PEG,Public Service Enterprise Group,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PEP,PepsiCo,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PFE,Pfizer,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PFG,Principal Financial Group,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
PG,Procter & Gamble,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PGR,Progressive Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PH,Parker Hannifin,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PHM,PulteGroup,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
PKG,Packaging Corporation of America,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
PLD,Prologis,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PLTR,Palantir Technologies,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PM,Philip Morris International,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PNC,PNC Financial Services,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
PNR,Pentair,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PNW,Pinnacle West Capital,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
PODD,Insulet Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PPG,PPG Industries,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PPL,PPL Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
PRU,Prudential Financial,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PSA,Public Storage,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PSKY,Paramount Skydance Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
PSX,Phillips 66,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PTC,PTC Inc.,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
PWR,Quanta Services,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
PYPL,PayPal,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
Q,Qnity Electronics,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
QCOM,Qualcomm,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
RCL,Royal Caribbean Group,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
RDDT,Reddit,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
REG,Regency Centers,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
REGN,Regeneron Pharmaceuticals,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
RF,Regions Financial Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
RJF,Raymond James Financial,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
RL,Ralph Lauren Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
RMD,ResMed |,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ROK,Rockwell Automation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ROL,"Rollins, Inc.",US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
ROP,Roper Technologies,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
ROST,Ross Stores,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
RSG,Republic Services,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
RTX,RTX Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
RVTY,Revvity,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
SBAC,SBA Communications,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
SBUX,Starbucks,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
SCHW,Charles Schwab Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
SHW,Sherwin-Williams,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
SJM,J.M. Smucker Company (The),US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
SLB,Schlumberger,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
SMCI,Supermicro,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
SNA,Snap-on,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
SNDK,Sandisk,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
SNPS,Synopsys,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
SO,Southern Company,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
SOLV,Solventum,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
SPG,Simon Property Group,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
SPGI,S&P Global,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
SRE,Sempra,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
STE,Steris,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
STLD,Steel Dynamics,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
STT,State Street Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
STX,Seagate Technology,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
STZ,Constellation Brands,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
SW,Smurfit Westrock,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
SWK,Stanley Black & Decker,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
SWKS,Skyworks Solutions,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
SYF,Synchrony Financial,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
SYK,Stryker Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
SYY,Sysco,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
T,AT&T,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TAP,Molson Coors Beverage Company,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
TDG,TransDigm Group,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TDY,Teledyne Technologies,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TECH,Bio-Techne,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TEL,TE Connectivity,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
TER,Teradyne,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TFC,Truist Financial,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
TGT,Target Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TJX,TJX Companies,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TKO,TKO Group Holdings,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
TMO,Thermo Fisher Scientific,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TMUS,T-Mobile US,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TPL,Texas Pacific Land Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
TPR,"Tapestry, Inc.",US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TRGP,Targa Resources,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TRMB,Trimble Inc.,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
TROW,T. Rowe Price,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TRV,Travelers Companies (The),US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TSCO,Tractor Supply,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
TSLA,"Tesla, Inc.",US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TSN,Tyson Foods,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
TT,Trane Technologies,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TTD,Trade Desk (The),US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TTWO,Take-Two Interactive,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TXN,Texas Instruments,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TXT,Textron,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
TYL,Tyler Technologies,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
UAL,United Airlines Holdings,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
UBER,Uber,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
UDR,"UDR, Inc.",US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
UHS,Universal Health Services,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
ULTA,Ulta Beauty,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
UNH,UnitedHealth Group,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
UNP,Union Pacific Corporation,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
UPS,United Parcel Service,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
URI,United Rentals,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,0
USB,U.S. Bancorp,US,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-08-31,1
